checked_at,AA1239,AA1479,AA1509,AA2578,AA2607,AA3022,AA3048,AA3067,AA3324,AA802,B6111,B6112,DL2570,DL2828,UA1117,UA1186,UA1349,UA1414,UA1606,UA1706,UA2631,UA503,UA717
2026-08-24 22:34:31,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 22:45:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 22:55:15,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 23:05:28,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 23:15:17,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 23:25:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 23:45:10,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-24 23:55:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 00:05:19,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 00:14:47,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 00:25:12,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 00:35:15,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 00:45:30,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 00:55:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 01:05:03,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 01:15:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 01:25:15,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 01:35:20,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 01:45:31,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 01:55:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 02:05:31,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 02:15:25,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 02:24:31,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 02:35:12,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 02:45:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 02:54:32,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 03:05:22,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 03:15:31,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 03:25:16,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 03:35:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 03:45:10,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 03:55:17,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 04:05:36,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 04:16:08,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 04:25:50,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 04:35:29,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 04:44:47,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 04:55:17,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 05:04:39,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 05:15:06,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 05:25:06,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 05:35:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 05:45:12,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 05:55:12,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 06:04:53,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 06:15:10,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 06:25:16,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 06:35:09,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 06:44:47,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 06:54:36,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 07:05:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 07:15:03,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 07:25:12,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 07:35:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 07:45:06,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 07:55:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 08:05:20,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 08:15:09,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 08:25:13,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 08:35:17,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 08:45:10,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 08:55:07,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 09:04:55,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 09:15:09,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 09:25:11,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 09:35:12,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 09:44:52,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 09:55:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 10:04:52,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 10:15:10,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 10:25:07,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 10:34:51,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 10:44:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 10:54:52,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 11:05:19,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 11:15:16,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 11:25:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 11:35:23,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 11:45:25,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 11:55:11,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 12:05:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 12:15:27,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 12:25:07,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 12:35:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 12:45:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 12:55:25,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 13:05:20,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 13:15:33,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 13:25:30,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 13:35:27,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 13:44:37,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 13:55:26,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 14:05:43,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 14:15:43,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 14:25:36,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 14:35:27,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 14:44:45,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 14:54:59,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 15:05:28,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 15:15:37,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 15:25:41,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 15:35:30,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 15:45:25,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 15:55:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 16:05:25,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 16:15:47,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 16:25:45,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 16:36:05,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 16:46:52,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 16:57:21,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 17:07:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 17:16:56,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 17:27:13,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 17:37:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 17:47:11,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 17:57:15,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 18:07:17,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 18:17:02,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 18:27:18,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 18:37:34,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 18:47:49,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 18:58:03,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 19:08:14,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 19:18:34,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 19:28:50,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 19:38:40,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 19:48:29,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 19:58:30,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 20:08:42,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 20:18:54,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 20:29:09,109.00,154.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
2026-08-25 20:39:27,129.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,119.00,119.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00,109.00
