checked_at,AA1250,AA1464,AA1875,AA2452,AA2689,AA2984,AA3076,AA581,UA1358,UA1620
2026-08-19 16:24:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:34:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:44:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 16:55:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:05:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:14:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:24:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:35:00,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 17:54:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:04:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:14:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:24:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:34:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 18:54:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:04:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:14:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:24:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:35:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:44:46,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 19:54:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:04:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:15:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:24:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:35:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:45:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 20:55:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:05:10,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:14:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:24:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:35:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 21:54:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:05:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:14:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:24:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:35:05,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:44:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 22:54:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:04:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:15:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:24:45,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:35:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:44:48,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-19 23:54:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:05:22,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:14:52,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:25:06,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:34:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:44:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 00:54:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:05:11,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:25:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:34:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:44:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 01:55:01,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:05:20,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:15:15,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:25:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:35:07,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 02:54:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:05:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:14:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:24:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:35:11,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:45:00,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 03:54:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:05:12,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:14:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:25:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:34:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 04:54:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:04:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:14:54,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:24:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:35:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:44:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 05:54:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:05:18,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:14:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:24:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:34:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:44:55,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 06:54:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:05:02,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:14:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:24:50,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:35:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:44:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 07:54:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:04:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:14:51,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:24:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:34:59,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:44:53,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 08:54:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:05:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:14:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:24:49,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:34:58,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:44:44,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 09:55:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:04:57,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:14:39,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:24:56,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:35:09,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:45:04,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
2026-08-20 10:55:03,86.00,86.00,86.00,86.00,247.00,247.00,86.00,86.00,86.00,86.00
